Company,Description,Industry,Location,URL
東和誠泰株式会社,"
                  貿易業を手掛ける会社
                ",人材業界の会社,"
                  本社住所: 大阪府大阪市生野区新今里４丁目２番３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/f4eaaf85-d709-47a8-995c-93293bf33ceb
株式会社共生ジャパン,"
                  健康自然食品や栄養補助食品の卸売を行う会社
                ",食品業界の会社,"
                  本社住所: 大阪府大阪市中央区道修町２丁目１番１０号Ｔ・Ｍ・Ｂ道修町ビル３階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/abb85d60-9aba-49cb-ba1c-19bce16907eb
株式会社チックスコーポレーション,"
                  繊維貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府箕面市粟生外院４丁目７番１３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/56037098-ad89-4118-af97-b5dca29078d2
株式会社トライスター,"
                  繊維製品の物流加工業務やOEM生産を行っている会社
                ",アパレル・美容業界の会社,"
                  本社住所: 東京都港区麻布十番４丁目４番１号２０５８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/250a4ee9-43b9-4fe0-9822-6bf045362e4b
梅屋貿易株式会社,"
                  食品貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県神戸市中央区下山手通７丁目１３番１－４０１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/01338f78-5554-4b70-8db0-6f43d18b5e33
株式会社アトラスシッピング,"
                  中古自動車や中古建設機械等の輸出業務を行っている会社
                ",運輸・物流業界の会社,"
                  本社住所: 大阪府大阪市中央区瓦町４丁目５－９（井門瓦町ビル）
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ad01568b-87f8-42ca-8cc3-97bf25f39dbf
株式会社おしょうしな企画,"
                  アジアへの輸出入の代行業務や視察旅行の企画などを行う会社
                ",その他サービス業界の会社,"
                  本社住所: 山形県米沢市成島町１丁目４番１３－３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/99340a50-51b2-4c69-90c6-10ecec267080
エムエスシージャパン株式会社,"
                  海上輸送をはじめ、陸運送や倉庫保管など物流全般のサービスを行う会社
                ",運輸・物流業界の会社,"
                  本社住所: 東京都港区赤坂１丁目１２番３２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/7c2e26b7-76d0-400e-be02-9cd981ef5414
アーストレーディング株式会社,"
                  中国で加工した鉱産物の輸入および国内での販売を行う会社
                ",エネルギー業界の会社,"
                  本社住所: 東京都小金井市前原町４丁目１８番６号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/a7e2300f-24bb-4f7e-9ce0-a3505a36b22e
有限会社大カンパニー,"
                  陶磁器の卸売や日用雑貨の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 岐阜県土岐市泉町久尻２５番地の３
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/afdb8561-3444-4510-b0f4-a0b5551411b6
株式会社ＪＡＰＴＥＣ,"
                  イランへの貿易サポートや車載用電子機器のプリント基板の製造などを行う会社
                ",自動車・乗り物業界の会社,"
                  本社住所: 愛知県瀬戸市宮地町１０４番地の２３
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/6f1104ef-bfdc-4a62-8f51-8796840a8b80
株式会社ネオインターナショナル,"
                  日用雑貨などの貿易を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市中央区南本町２丁目６番８号ｍｅｒｐａｃｉｏ本町ビル８０２号室
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/11539fb1-84af-47fe-88e0-88c0edc83597
三恵貿易株式会社,"
                  貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 山形県東村山郡山辺町近江１７番４５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/011d801c-db2d-4311-901e-d783e9b1c837
有限会社ベルキャッツコーポレイション,"
                  繊維貿易を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市中央区本町１丁目５番６号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/00b3e8ad-058f-4dc4-8fc1-97aee2dce4cf
株式会社アンジャリジュエルス,"
                  貴金属および宝石を取扱う貿易や宝石の卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都台東区浅草橋１丁目３番１５号リバーサイド浅草橋５０５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/0dc935a3-e460-44f9-890b-f9c65cc45ea4
関西商事株式会社,"
                  貿易などを行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府吹田市高城町１番２５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/0dc8ac2b-657b-4a1f-951d-9a8b5a6127b5
有限会社サンスン,"
                  貿易を手掛ける会社
                ",人材業界の会社,"
                  本社住所: 東京都足立区西新井栄町３丁目１８番５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/1e3e3730-8738-47cb-bb21-1cd190cf8997
株式会社セキショウ,"
                  化学製品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都新宿区片町６番１２－８０２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/2c1d3667-5034-41c4-97af-9908c5264561
有限会社エフシーテクノ,"
                  化学製品の貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 大阪府大阪市中央区南船場２丁目１０番１７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/2d4f2749-9c38-4038-89f8-93166e96ba7d
株式会社永成郡,"
                  繊維の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県姫路市豊富町豊富１１０６番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/3cc9ccfc-4be4-465b-9710-28d774e80266
大越株式会社,"
                  貿易を手掛ける商社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市西区靱本町１丁目１３番１７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/36f98207-0bac-4315-a841-bf6dc20e495b
バオミンジャパン国際貿易株式会社,"
                  貿易業を手掛ける会社
                ",人材業界の会社,"
                  本社住所: 岐阜県羽島市江吉良町１１３０番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/63b01733-f962-47a8-a22a-ec95a8162823
有限会社ジェイリードトレーディング,"
                  木材やパルプの貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 山口県防府市大字新田１９６３番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/6dadc245-5c66-4f64-a0f8-1378e9c0cd5e
株式会社オリテックス,"
                  繊維の貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 東京都大田区西嶺町１４番１８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/00aaaf1a-09a1-4d83-a988-f20ad57a7cb0
有限会社ジェイパーツ,"
                  機器の貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 大阪府大阪市中央区西心斎橋１丁目１５番９号ハイツ心斎橋６０１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/7c725a3b-5107-4a56-a497-95389023f176
株式会社生光商会,"
                  金属の卸売を行う会社
                ",人材業界の会社,"
                  本社住所: 大阪府大阪市住之江区西加賀屋１丁目２番５６－９１５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/8163590e-8d2f-4275-8219-953eceb40b6b
株式会社ブライダルハート,"
                  結婚式場「ウエディング・コンフォート・アイランド神戸」などを運営する会社
                ",その他サービス業界の会社,"
                  本社住所: 兵庫県神戸市中央区港島中町６丁目６番地の１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/6040128f-36f4-4d7c-95d8-5f736eb51871
ミドリ貿易株式会社,"
                  非鉄金属や鉱物製品の貿易を行っている会社
                ",商社業界の会社,"
                  本社住所: 島根県安来市荒島町９４番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/945c1d85-e62c-46c3-949f-ba2b578a1823
居仁産業株式会社,"
                  貿易業を行う会社
                ",人材業界の会社,"
                  本社住所: 大阪府大阪市浪速区大国１丁目３番２０号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/9cd4db7d-214a-4fe4-8366-1a5e03c04852
有限会社ケイ・エム・アイ,"
                  貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 愛知県名古屋市東区葵３丁目３番８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/aa4da125-10db-49ec-a869-68fbb8cf76ae
株式会社平成トレーディング,"
                  日用品雑貨の貿易取引を行う会社
                ",商社業界の会社,"
                  本社住所: 愛知県名古屋市西区平中町１３１番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/2553f11f-e78c-4fb0-8615-7a12b93694d8
エムユーケー株式会社,"
                  機器貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市西区九条南３丁目５番３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/2b8f184d-1a33-487c-99ea-8d0514839335
三易株式会社,"
                  貿易などを行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市中央区玉造２丁目１８番６号川田ビル３階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/c24977d1-208e-45af-88ab-139f9582ce6f
株式会社マルブン百瀬,"
                  貴金属や宝石の貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 山梨県甲府市中央５丁目４番２０号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/d04af1ad-9405-4e9a-8cff-e848cc46f3b4
ユニテック株式会社,"
                  機械の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 神奈川県海老名市国分寺台５丁目１番９号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/74b0cf51-1adf-4a2b-a816-d00e824185b3
東和交易株式会社,"
                  電子部品や電子機器の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府守口市竜田通２丁目１番１３－３０８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/3f19f864-3848-4437-a0b4-552a8b3d49a7
有限会社ユガミ商会,"
                  業務用メラミン食器の製造および卸売などを行う会社
                ",商社業界の会社,"
                  本社住所: 千葉県八千代市勝田台南２丁目７番１６号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/39cf8397-bd24-4a3d-90a9-13528dbbd04d
株式会社メルヴィア,"
                  日用品雑貨の貿易および卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県神戸市中央区小野柄通５丁目１番５号（永原ビル）
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/8cf8a0c4-0a17-44cc-95d5-9e1ddd23355e
山三貿易株式会社,"
                  食品貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県神戸市中央区海岸通２丁目２番３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/9e25a5cf-32d2-47c1-aa36-eae2970783e9
株式会社ラヴァン,"
                  食品の貿易を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 神奈川県伊勢原市伊勢原３丁目１０番１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/adf4acb6-5a4b-4891-b1bb-fc03536a560e
テノン株式会社,"
                  電子部品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 埼玉県さいたま市大宮区大門町３丁目２０５番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/e82d373f-575e-4e12-bdf9-5f332406208a
岡本弘商事株式会社,"
                  大阪市淀川区にて貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 大阪府大阪市淀川区西中島３丁目５番１２号新大阪浪速ビル
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/f276eeb0-25e6-4dc2-adae-106d7427fea9
有限会社今村事務所,"
                  貿易と不動産取引を行う会社
                ",不動産業界の会社,"
                  本社住所: 東京都青梅市沢井３丁目５５１番１号第一今村ビル１Ｆ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/29cf4bd9-e010-48d3-9943-9c47a62cbffb
株式会社木村貿易,"
                  建設機械の輸出入および国内売買を行う会社
                ",商社業界の会社,"
                  本社住所: 千葉県船橋市湊町２丁目４番１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/35eb8194-bd8e-4cb5-886e-bfda1b769871
有限会社相模実業,"
                  貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 神奈川県茅ヶ崎市元町７番２１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/62033f95-2293-4b82-b93d-19de64fa5bce
イチバン貿易有限会社,"
                  貴金属および宝石の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 山梨県甲府市国母４丁目１番１３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ef3951dd-c3de-4ccd-b93a-33de93a3f042
株式会社協誠通商,"
                  食品貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 神奈川県川崎市多摩区登戸新町１９５番地５
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/dd53398c-9948-410a-ba04-e1001faa37dc
日本デービス株式会社,"
                  電子部品や電子機器の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 神奈川県横須賀市桜が丘１丁目２４番４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/d810fd9f-6ec0-45dc-a8ab-3c5c3d833f8a
リングストン株式会社,"
                  海外貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 東京都豊島区池袋２丁目７５番１号第一岸本ビル１Ｆ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/dce13314-55d3-4ca4-af71-2d87ac961edc
株式会社光塩トレーディング,"
                  貿易業を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市中央区内平野町２丁目２番４号コスミックビル５０２号室
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/fd93f1a4-bf67-4eac-aa48-b06364b3a5c2
有限会社トーヨーワン,"
                  インドネシア製電気工具や家具および食料品などの輸入や卸売を手掛ける会社
                ",小売業界の会社,"
                  本社住所: 大阪府大阪市城東区関目５丁目２２番５－１００６号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/0e5ec040-16bb-49b8-ac5d-c54c54427f91
有限会社新興重機,"
                  クレーンなどの重機の貿易を行う
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市淀川区西中島７丁目４番１７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/a0c4aaa6-b5d1-41f9-87be-bc1482d577a1
株式会社ジャパンデントーコーポレーション,"
                  メタルアートやテキスタイルなどの伝統工芸素材の輸出および卸売を行う会社
                ",生活用品業界の会社,"
                  本社住所: 東京都港区南青山５丁目４番３５号たつむら青山マンション４１３
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/87c7473e-fa87-4ed7-9a4e-5c440a53387a
日本東日商事株式会社,"
                  貿易事業及びエコ製品の開発や卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県姫路市飾東町八重畑５５３番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/673493f3-0b50-4cca-9f47-5db97554e9a6
アジアコミュニケーション株式会社,"
                  貿易コンサルティングなどを行う会社
                ",運輸・物流業界の会社,"
                  本社住所: 東京都中央区八丁堀２丁目２９番７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/27b477fc-ca6f-414f-9990-a813bb6081fd
冨永興業株式会社,"
                  LVD照明器具の卸売や化学品の販売を行う会社
                ",食品業界の会社,"
                  本社住所: 東京都江戸川区一之江８丁目１８番１１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/cb3e170e-c838-4846-9e4c-12b7c7950d6c
有限会社アクトワークス,"
                  洋品雑貨の貿易や販売を行う会社
                ",小売業界の会社,"
                  本社住所: 福岡県福岡市西区愛宕浜４丁目４７番５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/1a976d91-2dc7-4f18-98d3-2cabd6127247
東北イーグルス株式会社,"
                  貿易を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 宮城県宮城郡利府町沢乙字欠下南１４番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/5c66b0b4-c0e4-450b-bba1-f0153de4a3ab
東良商事株式会社,"
                  貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 東京都港区芝大門２丁目４番５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/39879cda-2c2b-4075-b84e-996d425ec625
チャオジャパン株式会社,"
                  骨董品の買取販売店「アンティーク海亀堂」の運営および貿易を行う会社
                ",小売業界の会社,"
                  本社住所: 長野県上高井郡高山村大字高井４８６９番地１１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/76527439-c505-4ca5-a56e-65f751701737
株式会社トートー,"
                  カメラや雑貨の販売および日本語学校の運営などを行う会社
                ",小売業界の会社,"
                  本社住所: 東京都台東区池之端２丁目１番３９－３０２号シティタワー上野池之端
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/918c5035-d6b1-49f6-a0d0-e46ccd5d0d64
有限会社曙商会,"
                  食品の輸入および輸出などを行う会社
                ",食品業界の会社,"
                  本社住所: 東京都台東区台東４丁目５番１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/bb114e2c-a466-47fd-a696-d8753dff836e
ＩＢＰテクノロジー株式会社,"
                  センサシールやポンプなどの海外の製品の卸売を行う商社
                ",商社業界の会社,"
                  本社住所: 兵庫県神戸市中央区港島南町５丁目５番２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/2a11f99b-6f07-45fd-85a0-b8d566dbebea
株式会社ケーワールド,"
                  貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 岐阜県土岐市泉町久尻１４９６番地の５
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/d6d2396b-d8cb-4acf-a442-e718447177cf
株式会社岡山県通商センター,"
                  アパレル製品の製造・海外貿易事業を手がける会社
                ",商社業界の会社,"
                  本社住所: 岡山県岡山市北区田町１丁目３番３７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/19e81208-ef59-4a90-9cae-d90346fcc307
株式会社グレートマウンテン,"
                  貿易の代行や中国との雑貨商品の開発などを手掛ける会社
                ",製造業界の会社,"
                  本社住所: 静岡県沼津市三枚橋竹ノ岬７０９番地の１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/0562dc6e-caca-451b-bd8a-b07e385775fc
ＰＡＲＩＳＬＯＦＴ株式会社,"
                  中国を中心とした海外へのビジネス展開のサポートをする会社
                ",商社業界の会社,"
                  本社住所: 埼玉県志木市下宗岡４丁目３１－５
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/e85e1f4f-9cd3-412d-a710-1b0c542d28fc
株式会社イノアックインターナショナル,"
                  株式会社イノアックコーポレーションの製品の輸出入を行う会社
                ",運輸・物流業界の会社,"
                  本社住所: 東京都品川区大崎２丁目９番３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/f01dbec1-300c-49fb-adb4-507f721111ea
日盛商事株式会社,"
                  非鉄金属と鉱物製品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都台東区柳橋１丁目３番３－２０７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/3d17d89b-c606-4e5e-a5ea-a799a000b5e8
株式会社プリアディス・ジャパン,"
                  アパレルOEMの貿易事業やバングラデシュへの事業進出コンサルティングなどを手掛ける会社
                ",コンサルティング業界の会社,"
                  本社住所: 東京都新宿区新宿５丁目１１－１３富士新宿ビル４Ｆ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/045665c3-8d55-4648-a16d-c1f28ea2bee5
錦江シッピングジャパン株式会社,"
                  日本から中国間の貿易および物流の代理店業などを行う会社
                ",人材業界の会社,"
                  本社住所: 東京都中央区八重洲２丁目５番９号八重洲共同ビル３階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/31829f9e-8f61-4801-a7e4-339cd23fa470
株式会社パシフィック,"
                  国際物流・貿易事業や国際展示会出展支援事業などを行っている会社
                ",運輸・物流業界の会社,"
                  本社住所: 神奈川県横浜市中区桜木町１丁目１－７ヒューリックみなとみらい１０階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/3e175d74-cf20-4a6f-9e6a-3e22d4be8dd9
株式会社ＬｉｎＫａｇｅ,"
                  輸入商品の仕入・プロモーション業務、小売・卸売販売を行う会社
                ",商社業界の会社,"
                  本社住所: 愛知県名古屋市中村区名駅４丁目１７番３号メイヨンビル２Ｆ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/be71bd6d-b695-4686-b9ec-60ec74b21d8a
日本聖益貿易株式会社,"
                  繊維機械部品の輸出やマリン用品の輸入などを行う会社
                ",商社業界の会社,"
                  本社住所: 愛知県名古屋市中区丸の内３丁目１８番１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/1a028dbf-089b-4df6-9230-3c4155296ac1
日本カーコネクション株式会社,"
                  自動車商社の運営や貿易業を手がける会社
                ",人材業界の会社,"
                  本社住所: 愛知県名古屋市中区丸の内２丁目１８番５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/480634db-ff2e-4413-a3f5-f0d24ddd2f67
株式会社日本有価センター,"
                  解体工事や廃品処理を行うほか、消臭剤「アルファスカイ」を開発する会社
                ",建設・工事業界の会社,"
                  本社住所: 愛知県名古屋市中区千代田４丁目８番３号ライオンズシティ鶴舞４０２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/7cc8e977-129d-4607-8aaf-682b61101e06
Ｊ国際貿易株式会社,"
                  日本、中国間における貿易事業を手掛ける会社
                ",運輸・物流業界の会社,"
                  本社住所: 大阪府大阪市淀川区田川北３丁目８番１２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/bf4ede31-db43-426b-956e-8b8f01c754de
株式会社ミクニ,"
                  海外輸出入事業を営む会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市中央区東高麗橋５番１２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/f6384936-5936-4f2e-b3de-3c12ddb04eaa
株式会社福商,"
                  食品貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都中央区築地２丁目１４番６号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/d85f2b2a-a51e-4dd8-b390-1383acdaf52e
株式会社エイ・エッチインターナショナル,"
                  貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市中央区平野町２丁目４番地１１号ＫＣＩ平野町ビル３階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/5cfc177c-c1b0-4247-b06d-97df3018fc80
合同会社シンプルトレーディング,"
                  インターネットを利用した海外へのWeb販売や卸売およびコンサルティングを行う会社
                ",小売業界の会社,"
                  本社住所: 福岡県糸島市前原中央１丁目５番８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/f95d8417-3574-4493-a821-012abea4ca5f
株式会社クドー・コーポレーション,"
                  乾燥マッシュポテトなどの食品および飼料の卸売を行う会社
                ",人材業界の会社,"
                  本社住所: 東京都文京区本郷４丁目９番１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/e7d81c2b-84c1-4271-8b36-6672d5c174d9
有限会社出島貿易,"
                  貴金属の貿易や宝石の卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都中野区本町２丁目４８番９－７０１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/f0c5b8b2-9793-426d-8d4e-e4cb23491a28
亜洲日生株式会社,"
                  台湾や中国等と貿易を行い、街路灯等の照明の卸売を行う会社
                ",電気製品業界の会社,"
                  本社住所: 大阪府箕面市西宿３丁目５番７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/c9f431b0-8563-4339-ae74-df87d0238df6
玉岡貿易株式会社,"
                  金属スクラップなどの輸出およびスクラップ処理機械の輸入を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県神戸市西区神出町北１００２番地の１５
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/fdba1d24-cc6d-4c5d-a49a-16e430fbe7bf
スイスジャパントレーディング株式会社,"
                  スイスのブランド「プレネージ」等の輸入販売会社
                ",小売業界の会社,"
                  本社住所: 東京都渋谷区南平台町１３番１６号イーグル南平台
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/211f8b27-6c57-4009-b82d-628adeb7c87b
株式会社興健コーポレーション,"
                  建築業務や貿易事業、人材紹介業などを行う会社
                ",建設・工事業界の会社,"
                  本社住所: 愛知県春日井市西山町４丁目９番地２
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/1ccc13ec-6396-4358-8ddb-4826604d86cf
